E630223,2019-04-16 14:21:33, ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ç¼“å†²åŒºæ¬å…¥åŸºæ¿å‡ºé”™ï¼Œè¢«å¼ºè¡Œåœæ­¢ã€‚ |è¯·å–ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11297,0,2,,1555395690,0,1555395690,547
E630223,2019-04-16 14:21:43, ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ç¼“å†²åŒºæ¬å…¥åŸºæ¿å‡ºé”™ï¼Œè¢«å¼ºè¡Œåœæ­¢ã€‚ |è¯·å–ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11298,0,2,,1555395690,1555395700,1555395700,547
E630223,2019-04-16 15:17:19, ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ç¼“å†²åŒºæ¬å…¥åŸºæ¿å‡ºé”™ï¼Œè¢«å¼ºè¡Œåœæ­¢ã€‚ |è¯·å–ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11299,0,2,,1555399036,0,1555399037,547
E630223,2019-04-16 15:17:42, ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ç¼“å†²åŒºæ¬å…¥åŸºæ¿å‡ºé”™ï¼Œè¢«å¼ºè¡Œåœæ­¢ã€‚ |è¯·å–ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11300,0,2,,1555399036,1555399059,1555399059,547
E630222,2019-04-16 15:55:22,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11301,0,2,,1555401319,0,1555401320,547
E630222,2019-04-16 15:55:35,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11302,0,2,,1555401319,1555401332,1555401332,547
E600017,2019-04-16 18:47:25,å› ä¸ºä¼ é€å¸¦æµ®åŠ¨ä¼ æ„Ÿå™¨ä½œå‡ºååº”ä¸èƒ½è¿è¡Œã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11303,0,4,,1555411643,0,1555411643,708
E600017,2019-04-16 18:47:49,å› ä¸ºä¼ é€å¸¦æµ®åŠ¨ä¼ æ„Ÿå™¨ä½œå‡ºååº”ä¸èƒ½è¿è¡Œã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11304,0,4,,1555411643,1555411667,1555411667,708
E620009,2019-04-16 18:48:00,Î¸è½´é©±åŠ¨è­¦æŠ¥,2ef9247e1e46b4af489df289e7376efb,40,11305,0,3,,1555411678,0,1555411679,711
E630222,2019-04-16 19:01:45,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11306,0,2,,1555412502,0,1555412503,547
E630222,2019-04-16 19:01:55,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11307,0,2,,1555412502,1555412512,1555412512,547
E630222,2019-04-16 19:06:13,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11308,0,2,,1555412771,0,1555412772,547
E630222,2019-04-16 19:06:27,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11309,0,2,,1555412771,1555412785,1555412785,547
E620009,2019-04-16 19:29:40,Î¸è½´é©±åŠ¨è­¦æŠ¥,2ef9247e1e46b4af489df289e7376efb,40,11310,0,3,,1555411678,1555414179,1555414179,711
E630227,2019-04-16 20:43:04,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,2ef9247e1e46b4af489df289e7376efb,40,11311,0,3,,1555418582,0,1555418583,712
E630221,2019-04-16 20:43:48,ä¼ é€åŸºæ¿é”™è¯¯ :|ç­‰å¾…ä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,2ef9247e1e46b4af489df289e7376efb,40,11312,0,3,,1555418627,0,1555418627,712
E630227,2019-04-16 20:45:08,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,2ef9247e1e46b4af489df289e7376efb,40,11313,0,3,,1555418582,1555418707,1555418707,712
E630221,2019-04-16 20:45:08,ä¼ é€åŸºæ¿é”™è¯¯ :|ç­‰å¾…ä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,2ef9247e1e46b4af489df289e7376efb,40,11314,0,3,,1555418627,1555418707,1555418707,712
E630264,2019-04-16 20:45:25,ä¼ é€åŸºæ¿é”™è¯¯ :|ä»Žä¸­å¿ƒç¼“å†²åŒºåˆ°å‡ºå£ç¼“å†²åŒºï¼ŒåŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,2ef9247e1e46b4af489df289e7376efb,40,11315,0,3,,1555418724,0,1555418724,712
E630221,2019-04-16 20:47:25,ä¼ é€åŸºæ¿é”™è¯¯ :|ç­‰å¾…ä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,2ef9247e1e46b4af489df289e7376efb,40,11316,0,3,,1555418843,0,1555418844,712
E630264,2019-04-16 20:57:47,ä¼ é€åŸºæ¿é”™è¯¯ :|ä»Žä¸­å¿ƒç¼“å†²åŒºåˆ°å‡ºå£ç¼“å†²åŒºï¼ŒåŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,2ef9247e1e46b4af489df289e7376efb,40,11317,0,3,,1555418724,1555419466,1555419466,712
E630221,2019-04-16 20:57:47,ä¼ é€åŸºæ¿é”™è¯¯ :|ç­‰å¾…ä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,2ef9247e1e46b4af489df289e7376efb,40,11318,0,3,,1555418843,1555419466,1555419466,712
E630224,2019-04-16 21:23:05,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ç¼“å†²åŒºæ¬å…¥åŸºæ¿è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11319,0,2,,1555420982,0,1555420983,547
E630224,2019-04-16 21:23:58,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ç¼“å†²åŒºæ¬å…¥åŸºæ¿è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11320,0,2,,1555420982,1555421035,1555421035,547
E620004,2019-04-16 22:54:56,å‘çŽ°ä¼ é€å¸¦æµ®åŠ¨ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11321,0,4,,1555426494,0,1555426494,713
E620004,2019-04-16 22:55:18,å‘çŽ°ä¼ é€å¸¦æµ®åŠ¨ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11322,0,4,,1555426494,1555426516,1555426516,713
E632104,2019-04-16 22:59:55,åŸºæ¿ä¼ é€é”™è¯¯:|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨ä¹‹é—´çš„åŸºæ¿ç§»åŠ¨è¶…è¿‡æ—¶é—´ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11323,0,1,,1555426793,0,1555426794,625
E632104,2019-04-16 22:59:56,åŸºæ¿ä¼ é€é”™è¯¯:|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨ä¹‹é—´çš„åŸºæ¿ç§»åŠ¨è¶…è¿‡æ—¶é—´ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11324,0,1,,1555426793,1555426795,1555426795,625
E551010,2019-04-16 23:00:00,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11325,0,1,,1555426798,0,1555426799,625
E551010,2019-04-16 23:00:07,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11326,0,1,,1555426798,1555426807,1555426807,625
E610023,2019-04-16 23:58:16,æµ‹å®šçš„å¸å˜´å®½åº¦ä¸Žè®¾ç½®çš„å¸å˜´å®½åº¦ä¸ä¸€è‡´ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11327,0,1,,1555430292,0,1555430294,625
E610023,2019-04-16 23:58:16,æµ‹å®šçš„å¸å˜´å®½åº¦ä¸Žè®¾ç½®çš„å¸å˜´å®½åº¦ä¸ä¸€è‡´ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11328,0,1,,1555430293,0,1555430294,625
E610023,2019-04-16 23:58:23,æµ‹å®šçš„å¸å˜´å®½åº¦ä¸Žè®¾ç½®çš„å¸å˜´å®½åº¦ä¸ä¸€è‡´ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11329,0,1,,1555430292,1555430301,1555430301,625
E610023,2019-04-16 23:58:23,æµ‹å®šçš„å¸å˜´å®½åº¦ä¸Žè®¾ç½®çš„å¸å˜´å®½åº¦ä¸ä¸€è‡´ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11330,0,1,,1555430293,1555430301,1555430301,625
E630224,2019-04-17 00:02:12,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ç¼“å†²åŒºæ¬å…¥åŸºæ¿è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11331,0,2,,1555430529,0,1555430531,547
E630224,2019-04-17 00:02:15,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ç¼“å†²åŒºæ¬å…¥åŸºæ¿è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11332,0,2,,1555430529,1555430533,1555430533,547
E630222,2019-04-17 00:20:22,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11333,0,2,,1555431619,0,1555431620,547
E630222,2019-04-17 00:20:35,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11334,0,2,,1555431619,1555431633,1555431633,547
E630222,2019-04-17 00:23:35,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11335,0,2,,1555431812,0,1555431813,547
E630222,2019-04-17 00:23:46,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11336,0,2,,1555431812,1555431824,1555431824,547
E630261,2019-04-17 00:29:13,ä¼ é€åŸºæ¿é”™è¯¯ :|OUTç¼“å†²åŒºæ¬å‡ºåŸºæ¿è¶…æ—¶ã€‚,41f2af52698653ae49ba6940781310e6,20,11337,0,2,,1555432150,0,1555432151,547
E630261,2019-04-17 00:29:15,ä¼ é€åŸºæ¿é”™è¯¯ :|OUTç¼“å†²åŒºæ¬å‡ºåŸºæ¿è¶…æ—¶ã€‚,41f2af52698653ae49ba6940781310e6,20,11338,0,2,,1555432150,1555432153,1555432153,547
E630261,2019-04-17 00:33:53,ä¼ é€åŸºæ¿é”™è¯¯ :|OUTç¼“å†²åŒºæ¬å‡ºåŸºæ¿è¶…æ—¶ã€‚,41f2af52698653ae49ba6940781310e6,20,11339,0,2,,1555432431,0,1555432431,547
E630261,2019-04-17 00:34:00,ä¼ é€åŸºæ¿é”™è¯¯ :|OUTç¼“å†²åŒºæ¬å‡ºåŸºæ¿è¶…æ—¶ã€‚,41f2af52698653ae49ba6940781310e6,20,11340,0,2,,1555432431,1555432438,1555432438,547
E630261,2019-04-17 00:34:49,ä¼ é€åŸºæ¿é”™è¯¯ :|OUTç¼“å†²åŒºæ¬å‡ºåŸºæ¿è¶…æ—¶ã€‚,41f2af52698653ae49ba6940781310e6,20,11341,0,2,,1555432486,0,1555432487,547
E630261,2019-04-17 00:35:31,ä¼ é€åŸºæ¿é”™è¯¯ :|OUTç¼“å†²åŒºæ¬å‡ºåŸºæ¿è¶…æ—¶ã€‚,41f2af52698653ae49ba6940781310e6,20,11342,0,2,,1555432486,1555432529,1555432529,547
E630235,2019-04-17 00:37:23,ä¼ é€åŸºæ¿é”™è¯¯ :|C.OUTä¼ æ„Ÿå™¨ ONè¶…æ—¶ã€‚,41f2af52698653ae49ba6940781310e6,20,11343,0,2,,1555432640,0,1555432641,547
E630235,2019-04-17 00:37:35,ä¼ é€åŸºæ¿é”™è¯¯ :|C.OUTä¼ æ„Ÿå™¨ ONè¶…æ—¶ã€‚,41f2af52698653ae49ba6940781310e6,20,11344,0,2,,1555432640,1555432653,1555432653,547
E630224,2019-04-17 01:14:45,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ç¼“å†²åŒºæ¬å…¥åŸºæ¿è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11345,0,2,,1555434882,0,1555434883,547
E630224,2019-04-17 01:14:55,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ç¼“å†²åŒºæ¬å…¥åŸºæ¿è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11346,0,2,,1555434882,1555434893,1555434893,547
E600017,2019-04-17 02:24:38,å› ä¸ºä¼ é€å¸¦æµ®åŠ¨ä¼ æ„Ÿå™¨ä½œå‡ºååº”ä¸èƒ½è¿è¡Œã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11347,0,4,,1555439077,0,1555439077,713
E600017,2019-04-17 02:24:41,å› ä¸ºä¼ é€å¸¦æµ®åŠ¨ä¼ æ„Ÿå™¨ä½œå‡ºååº”ä¸èƒ½è¿è¡Œã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11348,0,4,,1555439077,1555439080,1555439080,713
E630224,2019-04-17 03:55:26,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ç¼“å†²åŒºæ¬å…¥åŸºæ¿è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11349,0,2,,1555444523,0,1555444524,547
E630224,2019-04-17 03:55:41,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ç¼“å†²åŒºæ¬å…¥åŸºæ¿è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11350,0,2,,1555444523,1555444539,1555444539,547
E630224,2019-04-17 04:12:46,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ç¼“å†²åŒºæ¬å…¥åŸºæ¿è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11351,0,2,,1555445563,0,1555445564,547
E630224,2019-04-17 04:13:12,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ç¼“å†²åŒºæ¬å…¥åŸºæ¿è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11352,0,2,,1555445563,1555445590,1555445590,547
E630222,2019-04-17 04:46:43,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11353,0,2,,1555447600,0,1555447601,547
E630222,2019-04-17 04:47:12,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11354,0,2,,1555447600,1555447630,1555447630,547
E630222,2019-04-17 05:06:18,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11355,0,2,,1555448775,0,1555448776,547
E630222,2019-04-17 05:06:28,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11356,0,2,,1555448775,1555448786,1555448786,547
E630222,2019-04-17 05:15:36,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11357,0,2,,1555449333,0,1555449334,547
E630222,2019-04-17 05:15:49,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11358,0,2,,1555449333,1555449347,1555449347,547
E630224,2019-04-17 05:43:10,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ç¼“å†²åŒºæ¬å…¥åŸºæ¿è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11359,0,2,,1555450988,0,1555450988,547
E630224,2019-04-17 05:43:15,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ç¼“å†²åŒºæ¬å…¥åŸºæ¿è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11360,0,2,,1555450988,1555450993,1555450993,547
E600003,2019-04-17 06:15:40,æ£€æµ‹åˆ°ç´§æ€¥åœæ­¢æŒ‡ä»¤ï¼Œåœæ­¢è½´ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11361,0,1,,1555452937,0,1555452938,625
E600003,2019-04-17 06:15:40,æ£€æµ‹åˆ°ç´§æ€¥åœæ­¢æŒ‡ä»¤ï¼Œåœæ­¢è½´ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11362,0,1,,1555452937,1555452938,1555452938,625
E620003,2019-04-17 06:15:40,å‘çŽ°ä¼ é€å¸¦æµ®åŠ¨ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11363,0,1,,1555452938,0,1555452939,625
E620003,2019-04-17 06:15:42,å‘çŽ°ä¼ é€å¸¦æµ®åŠ¨ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11364,0,1,,1555452938,1555452939,1555452940,625
E632301,2019-04-17 06:16:36,åŸºæ¿ä¼ é€é”™è¯¯:|æ£€æµ‹åˆ°JOINTä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11365,0,1,,1555452992,0,1555452993,625
E632301,2019-04-17 06:16:46,åŸºæ¿ä¼ é€é”™è¯¯:|æ£€æµ‹åˆ°JOINTä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11366,0,1,,1555452992,1555453003,1555453003,625
E630222,2019-04-17 07:10:49,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11367,0,2,,1555456246,0,1555456247,547
E630222,2019-04-17 07:11:00,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11368,0,2,,1555456246,1555456258,1555456258,547
E630222,2019-04-17 07:43:32,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11369,0,2,,1555458209,0,1555458210,547
E630222,2019-04-17 07:43:35,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11370,0,2,,1555458209,1555458213,1555458213,547
E630224,2019-04-17 08:03:57,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ç¼“å†²åŒºæ¬å…¥åŸºæ¿è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11371,0,2,,1555459434,0,1555459435,547
E630224,2019-04-17 08:04:08,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ç¼“å†²åŒºæ¬å…¥åŸºæ¿è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11372,0,2,,1555459434,1555459446,1555459446,547
E630222,2019-04-17 08:19:42,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11373,0,2,,1555460380,0,1555460380,547
E630222,2019-04-17 08:19:55,ä¼ é€åŸºæ¿é”™è¯¯ :|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨åŒæ—¶è¢«æ£€æµ‹æ—¶é”™è¯¯ã€‚ |è¯·å¸ä¸‹åŸºæ¿ã€‚,41f2af52698653ae49ba6940781310e6,20,11374,0,2,,1555460380,1555460393,1555460393,547
E632104,2019-04-17 13:31:46,åŸºæ¿ä¼ é€é”™è¯¯:|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨ä¹‹é—´çš„åŸºæ¿ç§»åŠ¨è¶…è¿‡æ—¶é—´ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11375,0,1,,1555479103,0,1555479105,722
E632104,2019-04-17 13:31:46,åŸºæ¿ä¼ é€é”™è¯¯:|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨ä¹‹é—´çš„åŸºæ¿ç§»åŠ¨è¶…è¿‡æ—¶é—´ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11376,0,1,,1555479103,1555479105,1555479105,722
E551010,2019-04-17 13:31:46,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11377,0,1,,1555479105,0,1555479105,722
E551010,2019-04-17 13:31:55,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11378,0,1,,1555479105,1555479114,1555479114,722
E551010,2019-04-17 13:34:18,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11379,0,1,,1555479256,0,1555479257,722
E632235,2019-04-17 13:34:18,åŸºæ¿ä¼ é€é”™è¯¯:|æ£€æµ‹åˆ°C.OUT1ä¼ æ„Ÿå™¨ONè¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11380,0,1,,1555479256,0,1555479257,722
E551010,2019-04-17 13:34:46,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11381,0,1,,1555479256,1555479285,1555479285,722
E632235,2019-04-17 13:34:46,åŸºæ¿ä¼ é€é”™è¯¯:|æ£€æµ‹åˆ°C.OUT1ä¼ æ„Ÿå™¨ONè¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11382,0,1,,1555479256,1555479285,1555479285,722
E632235,2019-04-17 13:35:34,åŸºæ¿ä¼ é€é”™è¯¯:|æ£€æµ‹åˆ°C.OUT1ä¼ æ„Ÿå™¨ONè¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11383,0,1,,1555479333,0,1555479333,722
E551010,2019-04-17 13:35:34,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11384,0,1,,1555479333,0,1555479333,722
E632235,2019-04-17 13:35:36,åŸºæ¿ä¼ é€é”™è¯¯:|æ£€æµ‹åˆ°C.OUT1ä¼ æ„Ÿå™¨ONè¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11385,0,1,,1555479333,1555479336,1555479336,722
E551010,2019-04-17 13:35:36,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11386,0,1,,1555479333,1555479336,1555479336,722
